time,Alderiate,AlphaCast,AntoineDanielLive,At0mium,BruceGrannec,Corobizar,Domingo,FantaBobShow,Gotaga,HumilityFR,JeelTV,Jirayalecochon,Kamet0,Kenb0gard,Locklear,Maghla,Mickalow,MrBboy45,Sardoche,Solary,Squeezielive,TheGuill84,Tonton,WankilStudio,Xari,ZeratoR,aypierre,iProMx,lestream,mistermv
2708993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,883.0,0.0,0.0,,0.0,0.0,1320.0,0.0,0.0,1047.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1140.0,0.0,0.0,,0.0,0.0,1454.0,0.0,0.0,1425.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1304.0,0.0,0.0,,0.0,0.0,1497.0,0.0,0.0,1552.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
2711696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1254.0,0.0,0.0,,0.0,0.0,1601.0,0.0,0.0,1883.0,0.0,0.0,1341.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2712594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1268.0,0.0,0.0,,0.0,0.0,1568.0,0.0,0.0,2063.0,0.0,0.0,1423.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0
2713494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1305.0,0.0,0.0,,0.0,0.0,1602.0,0.0,0.0,2096.0,0.0,0.0,1419.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0
2714396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388.0,0.0,0.0,,0.0,0.0,1648.0,0.0,0.0,2468.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0
2715294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1421.0,0.0,0.0,,0.0,0.0,1486.0,0.0,0.0,2291.0,0.0,0.0,1430.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0
2716194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1413.0,0.0,0.0,,0.0,0.0,1547.0,0.0,0.0,2719.0,0.0,0.0,1569.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0
2717094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1445.0,0.0,0.0,,0.0,0.0,1516.0,0.0,0.0,2503.0,0.0,0.0,1551.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0
2717994.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,,1574.0,0.0,0.0,,0.0,0.0,1579.0,0.0,0.0,2566.0,0.0,0.0,1532.0,0.0,0.0,0.0,0.0,0.0,671.0,0.0
2718894.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,,1669.0,0.0,0.0,,0.0,0.0,1609.0,0.0,0.0,3709.0,0.0,0.0,1533.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0
2719794.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,,1704.0,0.0,0.0,,0.0,0.0,1671.0,0.0,0.0,4579.0,0.0,0.0,1549.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0
2720695.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,,1757.0,0.0,0.0,,0.0,0.0,2065.0,0.0,0.0,4752.0,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0
2721594.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,,1905.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5216.0,0.0,0.0,1532.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0
2722494.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,,1872.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5489.0,0.0,0.0,1514.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0
2723393.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,0.0,,1796.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5862.0,0.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.0,852.0,0.0
2724295.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,,1612.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,1605.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0
2725194.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0
2726094.0,0.0,0.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,0.0
2726994.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0
2727894.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,0.0
2728794.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,0.0
2729694.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0
2730593.0,0.0,0.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0
2731494.0,0.0,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,0.0
2732394.0,0.0,0.0,0.0,1076.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,0.0
2733294.0,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,0.0
2734194.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,0.0
2735094.0,0.0,0.0,0.0,1107.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,0.0
2735993.0,0.0,0.0,0.0,1193.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0,0.0
2736894.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0,0.0
2737793.0,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,0.0
2738693.0,0.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0,0.0
2739594.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,139.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0
2740494.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1325.0,0.0,0.0,4970.0,5206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0
2741394.0,0.0,0.0,0.0,894.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1940.0,0.0,0.0,7013.0,5341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,0.0
2742295.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2239.0,0.0,0.0,9259.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0,0.0
2743194.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,2237.0,,0.0,0.0,0.0,,0.0,2559.0,0.0,126.0,9416.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0,0.0
2744094.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,5841.0,,0.0,0.0,0.0,,0.0,2408.0,0.0,2467.0,9104.0,5324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,0.0
2744994.0,0.0,0.0,0.0,831.0,1642.0,0.0,0.0,0.0,7332.0,,0.0,0.0,0.0,,0.0,2457.0,0.0,3021.0,9075.0,4751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0,0.0
2745896.0,0.0,0.0,0.0,808.0,3477.0,0.0,0.0,0.0,7400.0,,0.0,0.0,0.0,,0.0,2466.0,0.0,3718.0,8708.0,5138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,0.0
2746794.0,0.0,0.0,0.0,0.0,3983.0,0.0,0.0,0.0,8684.0,,0.0,0.0,0.0,,0.0,2788.0,0.0,4365.0,8095.0,4892.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,0.0
2747694.0,0.0,0.0,0.0,0.0,4327.0,0.0,0.0,0.0,9918.0,,0.0,0.0,0.0,,1630.0,2880.0,0.0,4676.0,8254.0,5467.0,24625.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,3356.0,0.0
2748594.0,0.0,0.0,0.0,0.0,4515.0,0.0,0.0,0.0,10120.0,,0.0,0.0,0.0,,3372.0,2798.0,0.0,4837.0,7599.0,5215.0,28469.0,0.0,0.0,7155.0,0.0,0.0,0.0,0.0,3001.0,0.0
2749494.0,0.0,0.0,0.0,0.0,4687.0,0.0,0.0,0.0,11358.0,,0.0,0.0,2369.0,,4327.0,2771.0,0.0,4901.0,6541.0,5785.0,31466.0,0.0,0.0,8655.0,0.0,0.0,0.0,0.0,2875.0,0.0
2750394.0,0.0,0.0,0.0,0.0,5005.0,0.0,0.0,0.0,13215.0,,0.0,0.0,3809.0,,5222.0,2990.0,0.0,4964.0,6210.0,5700.0,35146.0,0.0,0.0,9773.0,0.0,0.0,0.0,0.0,2875.0,0.0
2751294.0,0.0,0.0,0.0,0.0,5800.0,0.0,0.0,0.0,14994.0,,0.0,0.0,4574.0,,6667.0,3447.0,0.0,4789.0,5906.0,5537.0,34682.0,715.0,0.0,9349.0,458.0,0.0,613.0,0.0,2389.0,0.0
2752194.0,0.0,0.0,0.0,0.0,5093.0,0.0,0.0,0.0,17527.0,,0.0,0.0,4844.0,,5844.0,3956.0,0.0,4714.0,5439.0,5745.0,34350.0,796.0,0.0,9290.0,790.0,0.0,837.0,0.0,2419.0,0.0
2753094.0,0.0,0.0,0.0,0.0,4625.0,0.0,0.0,0.0,15502.0,,0.0,0.0,4546.0,,6275.0,4236.0,0.0,4772.0,5452.0,4945.0,36267.0,876.0,0.0,8998.0,992.0,0.0,969.0,0.0,2058.0,0.0
2753994.0,0.0,0.0,0.0,0.0,4542.0,0.0,0.0,0.0,13450.0,,0.0,0.0,4960.0,,6137.0,3671.0,0.0,4773.0,5247.0,3717.0,34106.0,919.0,0.0,9709.0,1129.0,0.0,1073.0,0.0,2057.0,4512.0
2754894.0,0.0,0.0,0.0,0.0,4405.0,0.0,0.0,0.0,17738.0,,0.0,0.0,5139.0,,6386.0,3442.0,0.0,4662.0,4775.0,3624.0,34084.0,987.0,0.0,8937.0,1191.0,0.0,999.0,0.0,0.0,8092.0
2755794.0,0.0,0.0,0.0,0.0,4670.0,0.0,0.0,0.0,15094.0,,0.0,0.0,5339.0,,6445.0,3298.0,0.0,4746.0,5031.0,3555.0,32237.0,921.0,0.0,8533.0,1288.0,0.0,1046.0,0.0,0.0,10260.0
2756694.0,0.0,0.0,0.0,0.0,5054.0,0.0,0.0,0.0,17683.0,,0.0,0.0,5136.0,,6821.0,3380.0,0.0,4696.0,4923.0,3414.0,34093.0,927.0,0.0,9593.0,1275.0,0.0,1058.0,0.0,0.0,12110.0
2757595.0,0.0,0.0,0.0,0.0,5316.0,0.0,0.0,0.0,16047.0,,0.0,0.0,5810.0,,6219.0,3335.0,0.0,4899.0,4974.0,3465.0,31230.0,999.0,0.0,8963.0,1360.0,0.0,1046.0,0.0,0.0,10519.0
2758494.0,0.0,0.0,0.0,0.0,4895.0,0.0,0.0,0.0,15755.0,,0.0,0.0,5528.0,,5425.0,3021.0,0.0,4611.0,4992.0,3157.0,31488.0,1011.0,0.0,8411.0,1337.0,0.0,1085.0,0.0,0.0,10875.0
2759394.0,0.0,0.0,0.0,0.0,5435.0,0.0,0.0,0.0,14285.0,,0.0,0.0,5343.0,,5599.0,3036.0,0.0,4768.0,4912.0,3546.0,28849.0,1049.0,0.0,8533.0,1323.0,0.0,1070.0,0.0,0.0,11193.0
2760294.0,0.0,0.0,0.0,0.0,6078.0,0.0,0.0,0.0,15318.0,,0.0,0.0,5523.0,,6713.0,2978.0,0.0,4144.0,4763.0,3475.0,31444.0,895.0,0.0,8314.0,1317.0,0.0,1168.0,0.0,0.0,11215.0
2761194.0,0.0,0.0,0.0,0.0,6970.0,0.0,0.0,0.0,15227.0,,0.0,0.0,5840.0,,7460.0,3049.0,0.0,4203.0,4810.0,3178.0,29604.0,0.0,0.0,9032.0,1414.0,0.0,1056.0,0.0,0.0,11882.0
2762094.0,0.0,0.0,0.0,0.0,6425.0,0.0,0.0,0.0,16449.0,,0.0,0.0,6320.0,,7501.0,2590.0,0.0,4013.0,4558.0,3251.0,28855.0,0.0,0.0,8541.0,1490.0,0.0,994.0,0.0,0.0,12617.0
2762995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17887.0,,0.0,0.0,6283.0,,7504.0,2469.0,0.0,3735.0,4319.0,2989.0,24677.0,0.0,0.0,6621.0,1424.0,0.0,944.0,0.0,0.0,13534.0
2763894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16836.0,,0.0,0.0,5910.0,,7383.0,3078.0,0.0,3537.0,4065.0,3333.0,19788.0,0.0,0.0,6090.0,1422.0,0.0,939.0,0.0,0.0,13913.0
2764794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16062.0,,0.0,0.0,5714.0,,7903.0,2097.0,0.0,3314.0,4540.0,3168.0,0.0,0.0,0.0,0.0,1619.0,0.0,0.0,0.0,0.0,12211.0
2765694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023.0,,0.0,0.0,4558.0,,9116.0,0.0,0.0,3624.0,4900.0,2024.0,,0.0,0.0,0.0,1681.0,0.0,0.0,0.0,0.0,12309.0
2766603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.0,,0.0,0.0,4014.0,,8240.0,0.0,0.0,3301.0,4365.0,1823.0,,0.0,0.0,0.0,1566.0,0.0,0.0,0.0,0.0,11748.0
2767494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11039.0,,0.0,0.0,3417.0,,8068.0,0.0,0.0,3076.0,4124.0,1616.0,,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,0.0,11715.0
2768393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378.0,,0.0,0.0,3200.0,,7286.0,0.0,0.0,2966.0,3904.0,1609.0,,0.0,0.0,0.0,1207.0,0.0,0.0,0.0,0.0,12441.0
2769294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9658.0,,0.0,0.0,2891.0,,7579.0,0.0,0.0,2803.0,3799.0,1396.0,,0.0,0.0,0.0,1456.0,0.0,0.0,0.0,0.0,12570.0
2770194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9065.0,,0.0,0.0,2676.0,,7859.0,0.0,0.0,2823.0,3951.0,1302.0,,0.0,0.0,0.0,1533.0,0.0,0.0,0.0,0.0,0.0
2771093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8348.0,,0.0,0.0,2599.0,,7049.0,0.0,0.0,2684.0,3961.0,1221.0,,0.0,0.0,0.0,1570.0,0.0,0.0,0.0,0.0,0.0
2771995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7899.0,,0.0,0.0,2447.0,,7134.0,0.0,0.0,2563.0,3723.0,1235.0,,0.0,0.0,0.0,1625.0,0.0,0.0,0.0,0.0,0.0
2772894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8128.0,,0.0,0.0,2334.0,,6340.0,0.0,0.0,1803.0,3430.0,1138.0,,0.0,0.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.0
2773794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065.0,,0.0,0.0,2193.0,,5813.0,0.0,0.0,1658.0,3311.0,1075.0,,0.0,0.0,0.0,1478.0,0.0,0.0,0.0,0.0,0.0
2774694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.0,,0.0,0.0,2013.0,,5233.0,0.0,0.0,1635.0,3166.0,1031.0,,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0
2775604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7526.0,,0.0,0.0,1930.0,,4418.0,0.0,0.0,1545.0,2957.0,1018.0,,0.0,0.0,0.0,1419.0,0.0,0.0,0.0,0.0,0.0
2776494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6668.0,,0.0,0.0,1707.0,,3767.0,0.0,0.0,1489.0,3109.0,1005.0,,0.0,0.0,0.0,1452.0,0.0,0.0,0.0,0.0,0.0
2777394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1477.0,3377.0,961.0,,0.0,0.0,0.0,1536.0,0.0,0.0,0.0,0.0,0.0
2778294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3280.0,961.0,,0.0,0.0,0.0,1427.0,0.0,0.0,0.0,0.0,0.0
2779193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3047.0,1002.0,,0.0,0.0,0.0,1366.0,0.0,0.0,0.0,0.0,0.0
2780094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2753.0,1013.0,,0.0,0.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0
2780995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2843.0,1027.0,,0.0,0.0,0.0,1284.0,0.0,0.0,0.0,0.0,0.0
2781894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2740.0,1008.0,,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0
2782793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2634.0,1114.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2622.0,1094.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2506.0,1123.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2416.0,1118.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2411.0,1135.0,,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2426.0,1137.0,,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2410.0,1203.0,,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2315.0,1169.0,,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2338.0,1229.0,,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2328.0,1301.0,,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2319.0,1321.0,,0.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2387.0,1373.0,,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,501.0,0.0,2409.0,1353.0,,0.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,724.0,0.0,2654.0,1569.0,,0.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,874.0,0.0,2716.0,1791.0,,0.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,948.0,0.0,2958.0,1884.0,,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,978.0,0.0,3031.0,2034.0,,0.0,1284.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
2798093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1111.0,0.0,3228.0,2233.0,,0.0,1381.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0
2798994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1210.0,0.0,3348.0,2420.0,,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0
2799894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1473.0,0.0,3321.0,2509.0,,0.0,1420.0,0.0,0.0,0.0,0.0,0.0,623.0,0.0
2800795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1595.0,0.0,3467.0,2680.0,,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,647.0,0.0
2801694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1606.0,0.0,0.0,2575.0,,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0
2802594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1595.0,0.0,0.0,2687.0,,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0
2803494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1840.0,0.0,0.0,2789.0,,0.0,1656.0,0.0,0.0,0.0,0.0,0.0,862.0,0.0
2804395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1989.0,0.0,0.0,3105.0,,0.0,1607.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0
2805293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1893.0,0.0,0.0,3917.0,,0.0,1639.0,0.0,0.0,0.0,0.0,0.0,862.0,0.0
2806194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1883.0,0.0,0.0,4194.0,,0.0,1361.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0
2807093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1864.0,0.0,0.0,4693.0,,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,933.0,0.0
2807994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2170.0,0.0,0.0,4921.0,,0.0,1626.0,0.0,0.0,0.0,0.0,0.0,862.0,0.0
